run_id,x_px,y_px,timestamp_s,polarity
27,643,363,1.4100000000000001,1
27,638,364,1.43,1
27,635,360,1.45,1
27,636,356,1.47,1
27,641,355,1.49,1
27,644,359,1.51,1
27,642,364,1.53,1
27,637,364,1.55,1
27,635,359,1.57,1
27,637,355,1.59,1
27,643,356,1.61,1
27,644,360,1.6300000000000001,1
27,641,364,1.6500000000000001,1
27,636,363,1.67,1
27,635,358,1.69,1
27,639,355,1.71,1
27,643,356,1.73,1
27,644,362,1.75,1
27,640,364,1.77,1
27,635,362,1.79,1
27,635,357,1.81,1
27,640,354,1.83,1
27,644,357,1.85,1
27,643,363,1.87,1
27,639,364,1.8900000000000001,1
27,635,361,1.9100000000000001,1
27,636,356,1.93,1
27,641,355,1.95,1
27,645,359,1.97,1
27,643,364,1.99,1
27,637,364,2.01,1
27,634,360,2.0300000000000002,1
27,637,355,2.05,1
27,642,355,2.0700000000000003,1
27,645,360,2.09,1
27,642,364,2.1100000000000003,1
27,636,364,2.13,1
27,634,358,2.1500000000000004,1
27,638,354,2.17,1
27,643,356,2.1900000000000004,1
27,644,361,2.21,1
27,640,365,2.2300000000000004,1
27,635,363,2.25,1
27,635,357,2.2700000000000005,1
27,639,354,2.29,1
27,644,357,2.31,1
27,644,362,2.33,1
27,639,365,2.3499999999999996,1
27,635,362,2.37,1
27,635,356,2.3899999999999997,1
27,641,354,2.41,1
27,645,358,2.4299999999999997,1
27,643,363,2.45,1
27,638,365,2.4699999999999998,1
27,634,360,2.49,1
27,636,355,2.51,1
27,642,355,2.5300000000000002,1
27,645,359,2.55,1
27,642,364,2.5700000000000003,1
27,636,364,2.59,1
27,634,359,2.6100000000000003,1
27,637,354,2.63,1
27,643,355,2.6500000000000004,1
27,645,361,2.67,1
27,641,365,2.6900000000000004,1
27,635,363,2.71,1
27,634,358,2.7300000000000004,1
27,639,354,2.75,1
27,644,356,2.7700000000000005,1
27,644,362,2.79,1
27,640,365,2.81,1
27,635,362,2.83,1
27,635,356,2.8499999999999996,1
27,640,354,2.87,1
27,645,357,2.8899999999999997,1
27,644,363,2.91,1
27,638,365,2.9299999999999997,1
27,634,361,2.95,1
27,636,355,2.9699999999999998,1
27,642,354,2.99,1
27,645,359,3.01,1
27,643,364,3.0300000000000002,1
27,637,365,3.05,1
27,634,359,3.0700000000000003,1
27,637,354,3.09,1
27,643,355,3.1100000000000003,1
27,645,360,3.13,1
27,642,365,3.1500000000000004,1
27,636,364,3.17,1
27,634,358,3.1900000000000004,1
27,638,354,3.21,1
27,644,356,3.2300000000000004,1
27,645,362,3.25,1
27,640,365,3.2700000000000005,1
27,635,363,3.29,1
27,634,357,3.3100000000000005,1
27,640,354,3.33,1
27,645,357,3.3499999999999996,1
27,644,363,3.37,1
27,639,365,3.3899999999999997,1
27,634,362,3.41,1
27,635,355,3.4299999999999997,1
27,641,354,3.45,1
27,645,358,3.4699999999999998,1
27,643,364,3.49,1
27,637,365,3.51,1
27,633,360,3.5300000000000002,1
27,636,354,3.55,1
27,642,354,3.5700000000000003,1
27,646,360,3.59,1
27,642,365,3.6100000000000003,1
27,636,364,3.63,1
27,633,359,3.6500000000000004,1
27,637,354,3.67,1
27,644,355,3.6900000000000004,1
27,645,361,3.71,1
27,641,366,3.7300000000000004,1
27,635,363,3.75,1
27,634,357,3.7700000000000005,1
27,639,353,3.79,1
27,645,356,3.8100000000000005,1
27,645,363,3.83,1
27,639,366,3.8499999999999996,1
27,634,362,3.87,1
27,634,356,3.8899999999999997,1
27,640,353,3.91,1
27,646,357,3.9299999999999997,1
27,644,364,3.95,1
27,638,366,3.9699999999999998,1
27,633,361,3.99,1
27,635,355,4.01,1
27,642,354,4.03,1
27,646,359,4.050000000000001,1
27,643,365,4.07,1
27,636,365,4.09,1
27,633,359,4.109999999999999,1
27,637,354,4.13,1
27,643,354,4.15,1
27,646,361,4.17,1
27,642,366,4.1899999999999995,1
27,635,364,4.21,1
27,633,358,4.23,1
27,638,353,4.25,1
27,645,355,4.27,1
27,646,362,4.29,1
27,640,366,4.3100000000000005,1
27,634,363,4.33,1
27,634,356,4.35,1
27,640,353,4.37,1
27,646,357,4.390000000000001,1
27,645,364,4.41,1
27,638,366,4.43,1
27,633,362,4.45,1
27,635,355,4.470000000000001,1
27,642,353,4.49,1
27,646,358,4.51,1
27,644,365,4.53,1
27,637,366,4.550000000000001,1
27,633,360,4.57,1
27,636,354,4.59,1
27,643,354,4.61,1
27,646,360,4.63,1
27,642,366,4.65,1
27,635,365,4.67,1
27,633,358,4.6899999999999995,1
27,637,353,4.71,1
27,645,355,4.73,1
27,646,362,4.75,1
27,641,366,4.77,1
27,634,364,4.79,1
27,633,356,4.8100000000000005,1
27,639,352,4.83,1
27,646,356,4.85,1
27,646,363,4.87,1
27,639,367,4.890000000000001,1
27,633,362,4.91,1
27,634,355,4.93,1
27,641,352,4.95,1
27,646,357,4.970000000000001,1
27,645,365,4.99,1
27,637,366,5.01,1
27,632,361,5.03,1
27,635,354,5.050000000000001,1
27,643,353,5.07,1
27,647,359,5.09,1
27,643,366,5.11,1
27,635,366,5.13,1
27,632,359,5.15,1
27,637,353,5.17,1
27,644,354,5.1899999999999995,1
27,647,361,5.21,1
27,642,367,5.23,1
27,634,365,5.25,1
27,632,357,5.27,1
27,638,352,5.29,1
27,646,355,5.3100000000000005,1
27,646,363,5.33,1
27,640,367,5.35,1
27,633,363,5.37,1
27,633,355,5.390000000000001,1
27,640,352,5.41,1
27,647,357,5.43,1
27,645,365,5.45,1
27,638,367,5.470000000000001,1
27,632,362,5.49,1
27,634,354,5.51,1
27,642,352,5.53,1
27,647,358,5.550000000000001,1
27,644,366,5.57,1
27,636,367,5.59,1
27,631,360,5.61,1
27,636,352,5.63,1
27,644,353,5.65,1
27,648,360,5.67,1
27,642,367,5.6899999999999995,1
27,634,366,5.71,1
27,632,358,5.73,1
27,637,352,5.75,1
27,646,354,5.77,1
27,647,362,5.79,1
27,641,368,5.8100000000000005,1
27,633,364,5.83,1
27,632,356,5.85,1
27,639,351,5.87,1
27,647,356,5.890000000000001,1
27,646,364,5.91,1
27,639,368,5.93,1
27,632,363,5.95,1
27,633,354,5.970000000000001,1
27,642,351,5.99,1
27,648,357,6.01,1
27,645,366,6.03,1
27,636,368,6.050000000000001,1
27,631,361,6.07,1
27,635,352,6.09,1
27,644,352,6.11,1
27,648,360,6.130000000000001,1
27,644,367,6.15,1
27,634,367,6.17,1
27,631,358,6.1899999999999995,1
27,636,351,6.21,1
27,645,353,6.23,1
27,648,362,6.25,1
27,642,368,6.27,1
27,633,365,6.29,1
27,631,356,6.3100000000000005,1
27,639,351,6.33,1
27,647,354,6.35,1
27,647,364,6.37,1
27,639,369,6.390000000000001,1
27,631,364,6.41,1
27,632,354,6.43,1
27,641,350,6.45,1
27,648,356,6.470000000000001,1
27,646,366,6.49,1
27,637,369,6.51,1
27,630,362,6.53,1
27,633,352,6.550000000000001,1
27,643,351,6.57,1
27,649,359,6.59,1
27,645,367,6.61,1
27,635,368,6.630000000000001,1
27,630,359,6.65,1
27,635,351,6.67,1
27,645,352,6.6899999999999995,1
27,649,361,6.71,1
27,643,369,6.73,1
27,633,367,6.75,1
27,630,357,6.77,1
27,637,350,6.79,1
27,647,353,6.8100000000000005,1
27,649,363,6.83,1
27,640,369,6.85,1
27,631,365,6.87,1
27,631,355,6.890000000000001,1
27,640,349,6.91,1
27,649,355,6.93,1
27,648,366,6.95,1
27,638,370,6.970000000000001,1
27,630,363,6.99,1
27,632,352,7.01,1
27,642,350,7.03,1
27,650,357,7.050000000000001,1
27,646,368,7.07,1
27,635,369,7.09,1
27,629,360,7.11,1
27,634,351,7.130000000000001,1
27,645,350,7.15,1
27,650,360,7.17,1
27,644,369,7.1899999999999995,1
28,644,360,0.015,1
28,641,363,0.034999999999999996,1
28,637,363,0.055,1
28,635,359,0.07500000000000001,1
28,638,355,0.095,1
28,642,356,0.115,1
28,644,361,0.135,1
28,641,364,0.15500000000000003,1
28,636,362,0.175,1
28,635,358,0.195,1
28,639,355,0.21500000000000002,1
28,643,357,0.235,1
28,643,362,0.255,1
28,639,364,0.275,1
28,636,361,0.29500000000000004,1
28,636,357,0.315,1
28,640,355,0.335,1
28,644,358,0.355,1
28,643,362,0.375,1
28,638,364,0.395,1
28,635,360,0.41500000000000004,1
28,637,356,0.435,1
28,641,355,0.455,1
28,644,359,0.475,1
28,642,363,0.495,1
28,637,363,0.515,1
28,635,359,0.535,1
28,638,355,0.555,1
28,642,356,0.5750000000000001,1
28,644,360,0.595,1
28,641,364,0.615,1
28,636,363,0.635,1
28,635,358,0.655,1
28,639,355,0.675,1
28,643,357,0.6950000000000001,1
28,644,361,0.715,1
28,640,364,0.735,1
28,636,362,0.755,1
28,636,357,0.775,1
28,640,355,0.795,1
28,644,358,0.8150000000000001,1
28,643,362,0.8350000000000001,1
28,639,364,0.855,1
28,635,361,0.875,1
28,636,356,0.895,1
28,641,355,0.915,1
28,644,359,0.935,1
28,642,363,0.955,1
28,638,364,0.975,1
28,635,360,0.995,1
28,637,356,1.015,1
28,642,355,1.035,1
28,644,360,1.055,1
28,641,364,1.075,1
28,637,363,1.095,1
28,635,359,1.115,1
28,638,355,1.135,1
28,643,356,1.1549999999999998,1
28,644,361,1.1749999999999998,1
28,640,364,1.1949999999999998,1
28,636,362,1.2149999999999999,1
28,635,358,1.2349999999999999,1
28,639,355,1.255,1
28,644,357,1.275,1
28,644,362,1.295,1
28,639,364,1.315,1
28,635,362,1.335,1
28,636,357,1.355,1
28,640,355,1.375,1
28,644,358,1.395,1
28,643,363,1.415,1
28,638,364,1.4349999999999998,1
28,635,360,1.4549999999999998,1
28,636,356,1.4749999999999999,1
28,641,355,1.4949999999999999,1
28,644,359,1.515,1
28,642,364,1.535,1
28,637,364,1.555,1
28,635,359,1.575,1
28,637,355,1.595,1
28,643,356,1.615,1
28,644,360,1.635,1
28,641,364,1.655,1
28,636,363,1.6749999999999998,1
28,635,358,1.6949999999999998,1
28,639,355,1.7149999999999999,1
28,643,356,1.7349999999999999,1
28,644,362,1.755,1
28,640,364,1.775,1
28,635,362,1.795,1
28,635,357,1.815,1
28,640,354,1.835,1
28,644,357,1.855,1
28,643,363,1.875,1
28,639,364,1.895,1
28,635,361,1.915,1
28,636,356,1.9349999999999998,1
28,641,355,1.9549999999999998,1
28,645,359,1.9749999999999999,1
28,643,364,1.9949999999999999,1
28,637,364,2.0149999999999997,1
28,634,360,2.035,1
28,637,355,2.0549999999999997,1
28,642,355,2.075,1
28,645,360,2.0949999999999998,1
28,642,364,2.115,1
28,636,364,2.135,1
28,634,358,2.1550000000000002,1
28,638,354,2.175,1
28,643,356,2.1950000000000003,1
28,644,361,2.215,1
28,640,365,2.2350000000000003,1
28,635,363,2.255,1
28,635,357,2.2750000000000004,1
28,639,354,2.295,1
28,644,357,2.315,1
28,644,362,2.335,1
28,639,365,2.3549999999999995,1
28,635,362,2.375,1
28,635,356,2.3949999999999996,1
28,641,354,2.415,1
28,645,358,2.4349999999999996,1
28,643,363,2.455,1
28,638,365,2.4749999999999996,1
28,634,360,2.495,1
28,636,355,2.5149999999999997,1
28,642,355,2.535,1
28,645,359,2.5549999999999997,1
28,642,364,2.575,1
28,636,364,2.5949999999999998,1
28,634,359,2.615,1
28,637,354,2.635,1
28,643,355,2.6550000000000002,1
28,645,361,2.675,1
28,641,365,2.6950000000000003,1
28,635,363,2.715,1
28,634,358,2.7350000000000003,1
28,639,354,2.755,1
28,644,356,2.7750000000000004,1
28,644,362,2.795,1
28,640,365,2.815,1
28,635,362,2.835,1
28,635,356,2.8549999999999995,1
28,640,354,2.875,1
28,645,357,2.8949999999999996,1
28,644,363,2.915,1
28,638,365,2.9349999999999996,1
28,634,361,2.955,1
28,636,355,2.9749999999999996,1
28,642,354,2.995,1
28,645,359,3.0149999999999997,1
28,643,364,3.035,1
28,637,365,3.0549999999999997,1
28,634,359,3.075,1
28,637,354,3.0949999999999998,1
28,643,355,3.115,1
28,645,360,3.135,1
28,642,365,3.1550000000000002,1
28,636,364,3.175,1
28,634,358,3.1950000000000003,1
28,638,354,3.215,1
28,644,356,3.2350000000000003,1
28,645,362,3.255,1
28,640,365,3.2750000000000004,1
28,635,363,3.295,1
28,634,357,3.3150000000000004,1
28,640,354,3.335,1
28,645,357,3.3549999999999995,1
28,644,363,3.375,1
28,639,365,3.3949999999999996,1
28,634,362,3.415,1
28,635,355,3.4349999999999996,1
28,641,354,3.455,1
28,645,358,3.4749999999999996,1
28,643,364,3.495,1
28,637,365,3.5149999999999997,1
28,633,360,3.535,1
28,636,354,3.5549999999999997,1
28,642,354,3.575,1
28,646,360,3.5949999999999998,1
28,642,365,3.615,1
28,636,364,3.635,1
28,633,359,3.6550000000000002,1
28,637,354,3.675,1
28,644,355,3.6950000000000003,1
28,645,361,3.715,1
28,641,366,3.7350000000000003,1
28,635,363,3.755,1
28,634,357,3.7750000000000004,1
28,639,353,3.795,1
28,645,356,3.8150000000000004,1
28,645,363,3.835,1
28,639,366,3.8549999999999995,1
28,634,362,3.875,1
28,634,356,3.8949999999999996,1
28,640,353,3.915,1
28,646,357,3.9349999999999996,1
28,644,364,3.955,1
28,638,366,3.9749999999999996,1
28,633,361,3.995,1
28,635,355,4.015,1
28,642,354,4.035,1
28,646,359,4.055000000000001,1
28,643,365,4.075,1
28,636,365,4.095,1
28,633,359,4.114999999999999,1
28,637,354,4.135,1
28,643,354,4.155,1
28,646,361,4.175,1
28,642,366,4.194999999999999,1
28,635,364,4.215,1
28,633,358,4.235,1
28,638,353,4.255,1
28,645,355,4.2749999999999995,1
28,646,362,4.295,1
28,640,366,4.315,1
28,634,363,4.335,1
28,634,356,4.3549999999999995,1
28,640,353,4.375,1
28,646,357,4.3950000000000005,1
28,645,364,4.415,1
28,638,366,4.435,1
28,633,362,4.455,1
28,635,355,4.4750000000000005,1
28,642,353,4.495,1
28,646,358,4.515,1
28,644,365,4.535,1
28,637,366,4.555000000000001,1
28,633,360,4.575,1
28,636,354,4.595,1
28,643,354,4.615,1
28,646,360,4.635,1
28,642,366,4.655,1
28,635,365,4.675,1
28,633,358,4.694999999999999,1
28,637,353,4.715,1
28,645,355,4.735,1
28,646,362,4.755,1
28,641,366,4.7749999999999995,1
28,634,364,4.795,1
28,633,356,4.815,1
28,639,352,4.835,1
28,646,356,4.8549999999999995,1
28,646,363,4.875,1
28,639,367,4.8950000000000005,1
28,633,362,4.915,1
28,634,355,4.935,1
28,641,352,4.955,1
28,646,357,4.9750000000000005,1
28,645,365,4.995,1
28,637,366,5.015,1
28,632,361,5.035,1
28,635,354,5.055000000000001,1
28,643,353,5.075,1
28,647,359,5.095,1
28,643,366,5.115,1
28,635,366,5.135,1
28,632,359,5.155,1
28,637,353,5.175,1
28,644,354,5.194999999999999,1
28,647,361,5.215,1
28,642,367,5.235,1
28,634,365,5.255,1
28,632,357,5.2749999999999995,1
28,638,352,5.295,1
28,646,355,5.315,1
28,646,363,5.335,1
28,640,367,5.3549999999999995,1
28,633,363,5.375,1
28,633,355,5.3950000000000005,1
28,640,352,5.415,1
28,647,357,5.435,1
28,645,365,5.455,1
28,638,367,5.4750000000000005,1
28,632,362,5.495,1
28,634,354,5.515,1
28,642,352,5.535,1
28,647,358,5.555000000000001,1
28,644,366,5.575,1
28,636,367,5.595,1
28,631,360,5.615,1
28,636,352,5.635,1
28,644,353,5.655,1
28,648,360,5.675,1
28,642,367,5.694999999999999,1
28,634,366,5.715,1
28,632,358,5.735,1
28,637,352,5.755,1
28,646,354,5.7749999999999995,1
28,647,362,5.795,1
28,641,368,5.815,1
28,633,364,5.835,1
28,632,356,5.8549999999999995,1
28,639,351,5.875,1
28,647,356,5.8950000000000005,1
28,646,364,5.915,1
28,639,368,5.935,1
28,632,363,5.955,1
28,633,354,5.9750000000000005,1
28,642,351,5.995,1
28,648,357,6.015,1
28,645,366,6.035,1
28,636,368,6.055000000000001,1
28,631,361,6.075,1
28,635,352,6.095,1
28,644,352,6.115,1
28,648,360,6.135000000000001,1
28,644,367,6.155,1
28,634,367,6.175,1
28,631,358,6.194999999999999,1
28,636,351,6.215,1
28,645,353,6.235,1
28,648,362,6.255,1
28,642,368,6.2749999999999995,1
28,633,365,6.295,1
28,631,356,6.315,1
28,639,351,6.335,1
28,647,354,6.3549999999999995,1
28,647,364,6.375,1
28,639,369,6.3950000000000005,1
28,631,364,6.415,1
28,632,354,6.435,1
28,641,350,6.455,1
28,648,356,6.4750000000000005,1
28,646,366,6.495,1
28,637,369,6.515,1
28,630,362,6.535,1
28,633,352,6.555000000000001,1
28,643,351,6.575,1
28,649,359,6.595,1
28,645,367,6.615,1
28,635,368,6.635000000000001,1
28,630,359,6.655,1
28,635,351,6.675,1
28,645,352,6.694999999999999,1
28,649,361,6.715,1
28,643,369,6.735,1
28,633,367,6.755,1
28,630,357,6.7749999999999995,1
28,637,350,6.795,1
28,647,353,6.815,1
28,649,363,6.835,1
28,640,369,6.8549999999999995,1
28,631,365,6.875,1
28,631,355,6.8950000000000005,1
28,640,349,6.915,1
28,649,355,6.935,1
28,648,366,6.955,1
28,638,370,6.9750000000000005,1
28,630,363,6.995,1
28,632,352,7.015,1
28,642,350,7.035,1
28,650,357,7.055000000000001,1
28,646,368,7.075,1
28,635,369,7.095,1
28,629,360,7.115,1
28,634,351,7.135000000000001,1
28,645,350,7.155,1
28,650,360,7.175,1
28,644,369,7.194999999999999,1
29,644,360,0.03,1
29,641,363,0.05,1
29,637,363,0.07,1
29,635,359,0.09000000000000001,1
29,638,355,0.11,1
29,642,356,0.13,1
29,644,361,0.15,1
29,641,364,0.17,1
29,636,362,0.18999999999999997,1
29,635,358,0.21,1
29,639,355,0.23,1
29,643,357,0.24999999999999997,1
29,643,362,0.27,1
29,639,364,0.29000000000000004,1
29,636,361,0.31000000000000005,1
29,636,357,0.33,1
29,640,355,0.35000000000000003,1
29,644,358,0.37,1
29,643,362,0.39,1
29,638,364,0.41000000000000003,1
29,635,360,0.43000000000000005,1
29,637,356,0.45,1
29,641,355,0.47000000000000003,1
29,644,359,0.49,1
29,642,363,0.51,1
29,637,363,0.53,1
29,635,359,0.55,1
29,638,355,0.5700000000000001,1
29,642,356,0.5900000000000001,1
29,644,360,0.61,1
29,641,364,0.63,1
29,636,363,0.65,1
29,635,358,0.67,1
29,639,355,0.6900000000000001,1
29,643,357,0.7100000000000001,1
29,644,361,0.73,1
29,640,364,0.75,1
29,636,362,0.77,1
29,636,357,0.79,1
29,640,355,0.81,1
29,644,358,0.8300000000000001,1
29,643,362,0.8500000000000001,1
29,639,364,0.87,1
29,635,361,0.89,1
29,636,356,0.91,1
29,641,355,0.93,1
29,644,359,0.9500000000000001,1
29,642,363,0.97,1
29,638,364,0.99,1
29,635,360,1.01,1
29,637,356,1.03,1
29,642,355,1.05,1
29,644,360,1.07,1
29,641,364,1.09,1
29,637,363,1.11,1
29,635,359,1.1300000000000001,1
29,638,355,1.1500000000000001,1
29,643,356,1.17,1
29,644,361,1.19,1
29,640,364,1.21,1
29,636,362,1.23,1
29,635,358,1.25,1
29,639,355,1.27,1
29,644,357,1.29,1
29,644,362,1.31,1
29,639,364,1.33,1
29,635,362,1.35,1
29,636,357,1.37,1
29,640,355,1.3900000000000001,1
29,644,358,1.4100000000000001,1
29,643,363,1.4300000000000002,1
29,638,364,1.45,1
29,635,360,1.47,1
29,636,356,1.49,1
29,641,355,1.51,1
29,644,359,1.53,1
29,642,364,1.55,1
29,637,364,1.57,1
29,635,359,1.59,1
29,637,355,1.61,1
29,643,356,1.6300000000000001,1
29,644,360,1.6500000000000001,1
29,641,364,1.6700000000000002,1
29,636,363,1.69,1
29,635,358,1.71,1
29,639,355,1.73,1
29,643,356,1.75,1
29,644,362,1.77,1
29,640,364,1.79,1
29,635,362,1.81,1
29,635,357,1.83,1
29,640,354,1.85,1
29,644,357,1.87,1
29,643,363,1.8900000000000001,1
29,639,364,1.9100000000000001,1
29,635,361,1.9300000000000002,1
29,636,356,1.95,1
29,641,355,1.97,1
29,645,359,1.99,1
29,643,364,2.01,1
29,637,364,2.03,1
29,634,360,2.0500000000000003,1
29,637,355,2.07,1
29,642,355,2.0900000000000003,1
29,645,360,2.11,1
29,642,364,2.1300000000000003,1
29,636,364,2.15,1
29,634,358,2.1700000000000004,1
29,638,354,2.19,1
29,643,356,2.2100000000000004,1
29,644,361,2.23,1
29,640,365,2.2500000000000004,1
29,635,363,2.27,1
29,635,357,2.2900000000000005,1
29,639,354,2.31,1
29,644,357,2.33,1
29,644,362,2.35,1
29,639,365,2.3699999999999997,1
29,635,362,2.39,1
29,635,356,2.4099999999999997,1
29,641,354,2.43,1
29,645,358,2.4499999999999997,1
29,643,363,2.47,1
29,638,365,2.4899999999999998,1
29,634,360,2.5100000000000002,1
29,636,355,2.53,1
29,642,355,2.5500000000000003,1
29,645,359,2.57,1
29,642,364,2.5900000000000003,1
29,636,364,2.61,1
29,634,359,2.6300000000000003,1
29,637,354,2.65,1
29,643,355,2.6700000000000004,1
29,645,361,2.69,1
29,641,365,2.7100000000000004,1
29,635,363,2.73,1
29,634,358,2.7500000000000004,1
29,639,354,2.77,1
29,644,356,2.7900000000000005,1
29,644,362,2.81,1
29,640,365,2.83,1
29,635,362,2.85,1
29,635,356,2.8699999999999997,1
29,640,354,2.89,1
29,645,357,2.9099999999999997,1
29,644,363,2.93,1
29,638,365,2.9499999999999997,1
29,634,361,2.97,1
29,636,355,2.9899999999999998,1
29,642,354,3.0100000000000002,1
29,645,359,3.03,1
29,643,364,3.0500000000000003,1
29,637,365,3.07,1
29,634,359,3.0900000000000003,1
29,637,354,3.11,1
29,643,355,3.1300000000000003,1
29,645,360,3.15,1
29,642,365,3.1700000000000004,1
29,636,364,3.19,1
29,634,358,3.2100000000000004,1
29,638,354,3.23,1
29,644,356,3.2500000000000004,1
29,645,362,3.27,1
29,640,365,3.2900000000000005,1
29,635,363,3.31,1
29,634,357,3.3300000000000005,1
29,640,354,3.35,1
29,645,357,3.3699999999999997,1
29,644,363,3.39,1
29,639,365,3.4099999999999997,1
29,634,362,3.43,1
29,635,355,3.4499999999999997,1
29,641,354,3.47,1
29,645,358,3.4899999999999998,1
29,643,364,3.5100000000000002,1
29,637,365,3.53,1
29,633,360,3.5500000000000003,1
29,636,354,3.57,1
29,642,354,3.5900000000000003,1
29,646,360,3.61,1
29,642,365,3.6300000000000003,1
29,636,364,3.65,1
29,633,359,3.6700000000000004,1
29,637,354,3.69,1
29,644,355,3.7100000000000004,1
29,645,361,3.73,1
29,641,366,3.7500000000000004,1
29,635,363,3.77,1
29,634,357,3.7900000000000005,1
29,639,353,3.81,1
29,645,356,3.8300000000000005,1
29,645,363,3.85,1
29,639,366,3.8699999999999997,1
29,634,362,3.89,1
29,634,356,3.9099999999999997,1
29,640,353,3.93,1
29,646,357,3.9499999999999997,1
29,644,364,3.97,1
29,638,366,3.9899999999999998,1
29,633,361,4.01,1
29,635,355,4.029999999999999,1
29,642,354,4.05,1
29,646,359,4.07,1
29,643,365,4.09,1
29,636,365,4.109999999999999,1
29,633,359,4.129999999999999,1
29,637,354,4.1499999999999995,1
29,643,354,4.17,1
29,646,361,4.1899999999999995,1
29,642,366,4.209999999999999,1
29,635,364,4.2299999999999995,1
29,633,358,4.25,1
29,638,353,4.27,1
29,645,355,4.289999999999999,1
29,646,362,4.31,1
29,640,366,4.33,1
29,634,363,4.35,1
29,634,356,4.369999999999999,1
29,640,353,4.39,1
29,646,357,4.41,1
29,645,364,4.43,1
29,638,366,4.449999999999999,1
29,633,362,4.47,1
29,635,355,4.49,1
29,642,353,4.51,1
29,646,358,4.529999999999999,1
29,644,365,4.55,1
29,637,366,4.57,1
29,633,360,4.59,1
29,636,354,4.609999999999999,1
29,643,354,4.63,1
29,646,360,4.6499999999999995,1
29,642,366,4.67,1
29,635,365,4.6899999999999995,1
29,633,358,4.709999999999999,1
29,637,353,4.7299999999999995,1
29,645,355,4.75,1
29,646,362,4.77,1
29,641,366,4.789999999999999,1
29,634,364,4.81,1
29,633,356,4.83,1
29,639,352,4.85,1
29,646,356,4.869999999999999,1
29,646,363,4.89,1
29,639,367,4.91,1
29,633,362,4.93,1
29,634,355,4.949999999999999,1
29,641,352,4.97,1
29,646,357,4.99,1
29,645,365,5.01,1
29,637,366,5.029999999999999,1
29,632,361,5.05,1
29,635,354,5.07,1
29,643,353,5.09,1
29,647,359,5.109999999999999,1
29,643,366,5.13,1
29,635,366,5.1499999999999995,1
29,632,359,5.17,1
29,637,353,5.1899999999999995,1
29,644,354,5.209999999999999,1
29,647,361,5.2299999999999995,1
29,642,367,5.25,1
29,634,365,5.27,1
29,632,357,5.289999999999999,1
29,638,352,5.31,1
29,646,355,5.33,1
29,646,363,5.35,1
29,640,367,5.369999999999999,1
29,633,363,5.39,1
29,633,355,5.41,1
29,640,352,5.43,1
29,647,357,5.449999999999999,1
29,645,365,5.47,1
29,638,367,5.49,1
29,632,362,5.51,1
29,634,354,5.529999999999999,1
29,642,352,5.55,1
29,647,358,5.57,1
29,644,366,5.59,1
29,636,367,5.609999999999999,1
29,631,360,5.63,1
29,636,352,5.6499999999999995,1
29,644,353,5.67,1
29,648,360,5.6899999999999995,1
29,642,367,5.709999999999999,1
29,634,366,5.7299999999999995,1
29,632,358,5.75,1
29,637,352,5.77,1
29,646,354,5.789999999999999,1
29,647,362,5.81,1
29,641,368,5.83,1
29,633,364,5.85,1
29,632,356,5.869999999999999,1
29,639,351,5.89,1
29,647,356,5.91,1
29,646,364,5.93,1
29,639,368,5.949999999999999,1
29,632,363,5.97,1
29,633,354,5.99,1
29,642,351,6.01,1
29,648,357,6.029999999999999,1
29,645,366,6.05,1
29,636,368,6.07,1
29,631,361,6.09,1
29,635,352,6.109999999999999,1
29,644,352,6.13,1
29,648,360,6.15,1
29,644,367,6.17,1
29,634,367,6.1899999999999995,1
29,631,358,6.209999999999999,1
29,636,351,6.2299999999999995,1
29,645,353,6.25,1
29,648,362,6.27,1
29,642,368,6.289999999999999,1
29,633,365,6.31,1
29,631,356,6.33,1
29,639,351,6.35,1
29,647,354,6.369999999999999,1
29,647,364,6.39,1
29,639,369,6.41,1
29,631,364,6.43,1
29,632,354,6.449999999999999,1
29,641,350,6.47,1
29,648,356,6.49,1
29,646,366,6.51,1
29,637,369,6.529999999999999,1
29,630,362,6.55,1
29,633,352,6.57,1
29,643,351,6.59,1
29,649,359,6.609999999999999,1
29,645,367,6.63,1
29,635,368,6.65,1
29,630,359,6.67,1
29,635,351,6.6899999999999995,1
29,645,352,6.709999999999999,1
29,649,361,6.7299999999999995,1
29,643,369,6.75,1
29,633,367,6.77,1
29,630,357,6.789999999999999,1
29,637,350,6.81,1
29,647,353,6.83,1
29,649,363,6.85,1
29,640,369,6.869999999999999,1
29,631,365,6.89,1
29,631,355,6.91,1
29,640,349,6.93,1
29,649,355,6.949999999999999,1
29,648,366,6.97,1
29,638,370,6.99,1
29,630,363,7.01,1
29,632,352,7.029999999999999,1
29,642,350,7.05,1
29,650,357,7.07,1
29,646,368,7.09,1
29,635,369,7.109999999999999,1
29,629,360,7.13,1
29,634,351,7.15,1
29,645,350,7.17,1
29,650,360,7.1899999999999995,1
29,644,369,7.209999999999999,1
30,644,359,0.01,1
30,641,363,0.03,1
30,637,363,0.05,1
30,635,359,0.07,1
30,639,356,0.09,1
30,643,356,0.11,1
30,644,361,0.13,1
30,641,363,0.15000000000000002,1
30,636,362,0.16999999999999998,1
30,635,359,0.19,1
30,640,355,0.21000000000000002,1
30,643,357,0.22999999999999998,1
30,643,362,0.25,1
30,639,364,0.27,1
30,636,361,0.29000000000000004,1
30,636,357,0.31,1
30,640,355,0.33,1
30,643,358,0.35,1
30,642,363,0.37,1
