run_id,approach_speed_mps,object_size_m,lighting,sensor_noise_px,injected_latency_s,l_m,x_m,u_mps,tau_true_s,tau_hat_s,error_abs_s,error_pct,event_count,estimate_status,event_backend
187,2.0,0.04,2.0,1.5,0.005,0.04,6.0,2.0,3.0,3.06843898151222,0.06843898151221994,2.2812993837406648,126,ok,synthetic
188,2.0,0.04,2.0,1.5,0.02,0.04,6.0,2.0,3.0,3.188017218632658,0.18801721863265808,6.267240621088603,126,ok,synthetic
189,2.0,0.08,0.5,0.0,0.0,0.08,6.0,2.0,3.0,3.026205936598433,0.026205936598433066,0.8735312199477688,92,ok,synthetic
190,2.0,0.08,0.5,0.0,0.005,0.08,6.0,2.0,3.0,3.031205936598433,0.03120593659843296,1.040197886614432,92,ok,synthetic
191,2.0,0.08,0.5,0.0,0.02,0.08,6.0,2.0,3.0,3.046205936598435,0.04620593659843486,1.5401978866144954,92,ok,synthetic
192,2.0,0.08,0.5,0.5,0.0,0.08,6.0,2.0,3.0,2.9658316820127855,0.034168317987214536,1.1389439329071511,92,ok,synthetic
193,2.0,0.08,0.5,0.5,0.005,0.08,6.0,2.0,3.0,2.94051181629827,0.05948818370172981,1.982939456724327,92,ok,synthetic
194,2.0,0.08,0.5,0.5,0.02,0.08,6.0,2.0,3.0,2.990604596512885,0.009395403487114873,0.3131801162371624,92,ok,synthetic
195,2.0,0.08,0.5,1.5,0.0,0.08,6.0,2.0,3.0,3.149434671524757,0.14943467152475698,4.981155717491899,92,ok,synthetic
196,2.0,0.08,0.5,1.5,0.005,0.08,6.0,2.0,3.0,3.470892976234227,0.4708929762342269,15.696432541140895,92,ok,synthetic
197,2.0,0.08,0.5,1.5,0.02,0.08,6.0,2.0,3.0,2.8607308194393974,0.13926918056060256,4.642306018686752,92,ok,synthetic
198,2.0,0.08,1.0,0.0,0.0,0.08,6.0,2.0,3.0,2.995302257600809,0.004697742399191185,0.15659141330637283,126,ok,synthetic
199,2.0,0.08,1.0,0.0,0.005,0.08,6.0,2.0,3.0,3.00030225760081,0.00030225760081004083,0.010075253360334694,126,ok,synthetic
200,2.0,0.08,1.0,0.0,0.02,0.08,6.0,2.0,3.0,3.015302257600811,0.015302257600811053,0.5100752533603684,126,ok,synthetic
201,2.0,0.08,1.0,0.5,0.0,0.08,6.0,2.0,3.0,2.966971253261264,0.033028746738736015,1.1009582246245337,126,ok,synthetic
202,2.0,0.08,1.0,0.5,0.005,0.08,6.0,2.0,3.0,3.011186578233807,0.011186578233806976,0.3728859411268992,126,ok,synthetic
203,2.0,0.08,1.0,0.5,0.02,0.08,6.0,2.0,3.0,3.014808608521334,0.014808608521334143,0.49362028404447145,126,ok,synthetic
204,2.0,0.08,1.0,1.5,0.0,0.08,6.0,2.0,3.0,2.6596793451738203,0.3403206548261797,11.344021827539322,126,ok,synthetic
205,2.0,0.08,1.0,1.5,0.005,0.08,6.0,2.0,3.0,3.427626167371416,0.4276261673714159,14.254205579047197,126,ok,synthetic
206,2.0,0.08,1.0,1.5,0.02,0.08,6.0,2.0,3.0,2.642135347836892,0.35786465216310814,11.928821738770273,126,ok,synthetic
207,2.0,0.08,2.0,0.0,0.0,0.08,6.0,2.0,3.0,3.0074109123497736,0.007410912349773646,0.24703041165912154,228,ok,synthetic
208,2.0,0.08,2.0,0.0,0.005,0.08,6.0,2.0,3.0,3.0124109123497727,0.012410912349772651,0.41369707832575503,228,ok,synthetic
209,2.0,0.08,2.0,0.0,0.02,0.08,6.0,2.0,3.0,3.027410912349772,0.027410912349771888,0.9136970783257296,228,ok,synthetic
210,2.0,0.08,2.0,0.5,0.0,0.08,6.0,2.0,3.0,2.932577891353043,0.06742210864695686,2.2474036215652284,228,ok,synthetic
211,2.0,0.08,2.0,0.5,0.005,0.08,6.0,2.0,3.0,2.9883941339652904,0.011605866034709589,0.3868622011569863,228,ok,synthetic
212,2.0,0.08,2.0,0.5,0.02,0.08,6.0,2.0,3.0,3.0020617471533306,0.0020617471533306286,0.06872490511102096,228,ok,synthetic
213,2.0,0.08,2.0,1.5,0.0,0.08,6.0,2.0,3.0,3.1138532396104353,0.11385323961043525,3.7951079870145086,228,ok,synthetic
214,2.0,0.08,2.0,1.5,0.005,0.08,6.0,2.0,3.0,3.2519217156582836,0.2519217156582836,8.397390521942787,228,ok,synthetic
215,2.0,0.08,2.0,1.5,0.02,0.08,6.0,2.0,3.0,2.9536638255540284,0.0463361744459716,1.5445391481990534,228,ok,synthetic
216,2.0,0.16,0.5,0.0,0.0,0.16,6.0,2.0,3.0,2.9987112548609955,0.0012887451390044546,0.042958171300148486,126,ok,synthetic
217,2.0,0.16,0.5,0.0,0.005,0.16,6.0,2.0,3.0,3.0037112548609963,0.003711254860996327,0.12370849536654423,126,ok,synthetic
218,2.0,0.16,0.5,0.0,0.02,0.16,6.0,2.0,3.0,3.0187112548609965,0.01871125486099645,0.6237084953665484,126,ok,synthetic
219,2.0,0.16,0.5,0.5,0.0,0.16,6.0,2.0,3.0,3.0296511071842387,0.02965110718423869,0.988370239474623,126,ok,synthetic
220,2.0,0.16,0.5,0.5,0.005,0.16,6.0,2.0,3.0,2.9819844193054563,0.018015580694543676,0.6005193564847892,126,ok,synthetic
221,2.0,0.16,0.5,0.5,0.02,0.16,6.0,2.0,3.0,3.078116793880312,0.07811679388031179,2.603893129343726,126,ok,synthetic
222,2.0,0.16,0.5,1.5,0.0,0.16,6.0,2.0,3.0,3.0397584376490783,0.03975843764907827,1.3252812549692756,126,ok,synthetic
223,2.0,0.16,0.5,1.5,0.005,0.16,6.0,2.0,3.0,3.041748478642037,0.04174847864203679,1.3916159547345597,126,ok,synthetic
224,2.0,0.16,0.5,1.5,0.02,0.16,6.0,2.0,3.0,3.063038232332919,0.06303823233291883,2.1012744110972945,126,ok,synthetic
225,2.0,0.16,1.0,0.0,0.0,0.16,6.0,2.0,3.0,3.0060288189614393,0.006028818961439253,0.2009606320479751,228,ok,synthetic
226,2.0,0.16,1.0,0.0,0.005,0.16,6.0,2.0,3.0,3.01102881896144,0.011028818961440034,0.3676272987146678,228,ok,synthetic
227,2.0,0.16,1.0,0.0,0.02,0.16,6.0,2.0,3.0,3.0260288189614384,0.026028818961438382,0.8676272987146127,228,ok,synthetic
228,2.0,0.16,1.0,0.5,0.0,0.16,6.0,2.0,3.0,3.001327652801494,0.0013276528014940503,0.04425509338313501,228,ok,synthetic
229,2.0,0.16,1.0,0.5,0.005,0.16,6.0,2.0,3.0,3.045540688828966,0.04554068882896578,1.518022960965526,228,ok,synthetic
230,2.0,0.16,1.0,0.5,0.02,0.16,6.0,2.0,3.0,2.96441558872484,0.03558441127516021,1.1861470425053404,228,ok,synthetic
231,2.0,0.16,1.0,1.5,0.0,0.16,6.0,2.0,3.0,2.94978276458581,0.050217235414189876,1.6739078471396625,228,ok,synthetic
232,2.0,0.16,1.0,1.5,0.005,0.16,6.0,2.0,3.0,2.891596675621317,0.10840332437868305,3.6134441459561017,228,ok,synthetic
233,2.0,0.16,1.0,1.5,0.02,0.16,6.0,2.0,3.0,2.988548096091733,0.011451903908267003,0.38173013027556674,228,ok,synthetic
234,2.0,0.16,2.0,0.0,0.0,0.16,6.0,2.0,3.0,3.0044171033412086,0.004417103341208595,0.14723677804028648,460,ok,synthetic
235,2.0,0.16,2.0,0.0,0.005,0.16,6.0,2.0,3.0,3.0094171033412085,0.009417103341208488,0.3139034447069496,460,ok,synthetic
236,2.0,0.16,2.0,0.0,0.02,0.16,6.0,2.0,3.0,3.02441710334121,0.024417103341209945,0.8139034447069982,460,ok,synthetic
237,2.0,0.16,2.0,0.5,0.0,0.16,6.0,2.0,3.0,3.0003184151685027,0.0003184151685027281,0.010613838950090937,460,ok,synthetic
238,2.0,0.16,2.0,0.5,0.005,0.16,6.0,2.0,3.0,2.999129068423155,0.0008709315768449244,0.02903105256149748,460,ok,synthetic
239,2.0,0.16,2.0,0.5,0.02,0.16,6.0,2.0,3.0,2.9845287893609243,0.01547121063907575,0.515707021302525,460,ok,synthetic
240,2.0,0.16,2.0,1.5,0.0,0.16,6.0,2.0,3.0,2.9748624148795266,0.02513758512047337,0.8379195040157791,460,ok,synthetic
241,2.0,0.16,2.0,1.5,0.005,0.16,6.0,2.0,3.0,2.9295041322488453,0.07049586775115468,2.349862258371823,460,ok,synthetic
242,2.0,0.16,2.0,1.5,0.02,0.16,6.0,2.0,3.0,3.0177578498031417,0.017757849803141657,0.5919283267713885,460,ok,synthetic
243,4.0,0.04,0.5,0.0,0.0,0.04,6.0,4.0,1.5,1.5930497577903182,0.09304975779031821,6.203317186021214,46,ok,synthetic
244,4.0,0.04,0.5,0.0,0.005,0.04,6.0,4.0,1.5,1.5980497577903177,0.09804975779031766,6.53665051935451,46,ok,synthetic
245,4.0,0.04,0.5,0.0,0.02,0.04,6.0,4.0,1.5,1.61304975779032,0.11304975779032,7.536650519354667,46,ok,synthetic
246,4.0,0.04,0.5,0.5,0.0,0.04,6.0,4.0,1.5,1.3590001700612118,0.14099982993878823,9.399988662585882,46,ok,synthetic
247,4.0,0.04,0.5,0.5,0.005,0.04,6.0,4.0,1.5,1.5840695910358715,0.08406959103587153,5.6046394023914345,46,ok,synthetic
248,4.0,0.04,0.5,0.5,0.02,0.04,6.0,4.0,1.5,1.4069394058501599,0.09306059414984014,6.204039609989342,46,ok,synthetic
249,4.0,0.04,0.5,1.5,0.0,0.04,6.0,4.0,1.5,1.4497582777337714,0.05024172226622858,3.3494481510819054,46,ok,synthetic
250,4.0,0.04,0.5,1.5,0.005,0.04,6.0,4.0,1.5,1.553699153631827,0.05369915363182698,3.579943575455132,46,ok,synthetic
251,4.0,0.04,0.5,1.5,0.02,0.04,6.0,4.0,1.5,2.1447396406463715,0.6447396406463715,42.982642709758096,46,ok,synthetic
252,4.0,0.04,1.0,0.0,0.0,0.04,6.0,4.0,1.5,1.5538031127630405,0.053803112763040506,3.5868741842027005,63,ok,synthetic
253,4.0,0.04,1.0,0.0,0.005,0.04,6.0,4.0,1.5,1.5588031127630426,0.05880311276304262,3.920207517536175,63,ok,synthetic
254,4.0,0.04,1.0,0.0,0.02,0.04,6.0,4.0,1.5,1.5738031127630407,0.07380311276304075,4.92020751753605,63,ok,synthetic
255,4.0,0.04,1.0,0.5,0.0,0.04,6.0,4.0,1.5,1.505281498155531,0.005281498155530917,0.35209987703539447,63,ok,synthetic
256,4.0,0.04,1.0,0.5,0.005,0.04,6.0,4.0,1.5,1.3547013840350013,0.1452986159649987,9.68657439766658,63,ok,synthetic
257,4.0,0.04,1.0,0.5,0.02,0.04,6.0,4.0,1.5,1.6307996989414535,0.1307996989414535,8.719979929430233,63,ok,synthetic
258,4.0,0.04,1.0,1.5,0.0,0.04,6.0,4.0,1.5,1.6842041535599659,0.1842041535599659,12.280276903997725,63,ok,synthetic
259,4.0,0.04,1.0,1.5,0.005,0.04,6.0,4.0,1.5,1.3912023851208968,0.10879761487910322,7.253174325273548,63,ok,synthetic
260,4.0,0.04,1.0,1.5,0.02,0.04,6.0,4.0,1.5,1.4632279617343007,0.0367720382656993,2.451469217713287,63,ok,synthetic
261,4.0,0.04,2.0,0.0,0.0,0.04,6.0,4.0,1.5,1.5314058061166964,0.03140580611669641,2.093720407779761,114,ok,synthetic
262,4.0,0.04,2.0,0.0,0.005,0.04,6.0,4.0,1.5,1.5364058061166956,0.03640580611669564,2.4270537411130424,114,ok,synthetic
263,4.0,0.04,2.0,0.0,0.02,0.04,6.0,4.0,1.5,1.551405806116695,0.051405806116695096,3.4270537411130064,114,ok,synthetic
264,4.0,0.04,2.0,0.5,0.0,0.04,6.0,4.0,1.5,1.2886763938969172,0.21132360610308276,14.088240406872183,114,ok,synthetic
265,4.0,0.04,2.0,0.5,0.005,0.04,6.0,4.0,1.5,1.3942036373521818,0.10579636264781822,7.053090843187881,114,ok,synthetic
266,4.0,0.04,2.0,0.5,0.02,0.04,6.0,4.0,1.5,1.4879408320832002,0.01205916791679984,0.803944527786656,114,ok,synthetic
267,4.0,0.04,2.0,1.5,0.0,0.04,6.0,4.0,1.5,1.358508730339495,0.14149126966050507,9.432751310700338,114,ok,synthetic
268,4.0,0.04,2.0,1.5,0.005,0.04,6.0,4.0,1.5,1.3550921492760877,0.14490785072391232,9.660523381594155,114,ok,synthetic
269,4.0,0.04,2.0,1.5,0.02,0.04,6.0,4.0,1.5,1.4167767725794083,0.08322322742059174,5.5482151613727835,114,ok,synthetic
270,4.0,0.08,0.5,0.0,0.0,0.08,6.0,4.0,1.5,1.5085344855215983,0.0085344855215983,0.5689657014398867,63,ok,synthetic
271,4.0,0.08,0.5,0.0,0.005,0.08,6.0,4.0,1.5,1.5135344855216004,0.013534485521600415,0.9022990347733609,63,ok,synthetic
272,4.0,0.08,0.5,0.0,0.02,0.08,6.0,4.0,1.5,1.5285344855215992,0.028534485521599207,1.9022990347732804,63,ok,synthetic
273,4.0,0.08,0.5,0.5,0.0,0.08,6.0,4.0,1.5,1.499517246824624,0.0004827531753759384,0.032183545025062564,63,ok,synthetic
274,4.0,0.08,0.5,0.5,0.005,0.08,6.0,4.0,1.5,1.4439470932255156,0.05605290677448438,3.736860451632292,63,ok,synthetic
275,4.0,0.08,0.5,0.5,0.02,0.08,6.0,4.0,1.5,1.5259365497388306,0.02593654973883064,1.7291033159220426,63,ok,synthetic
276,4.0,0.08,0.5,1.5,0.0,0.08,6.0,4.0,1.5,1.6326083595675487,0.13260835956754868,8.840557304503244,63,ok,synthetic
277,4.0,0.08,0.5,1.5,0.005,0.08,6.0,4.0,1.5,1.5604083457815565,0.060408345781556516,4.027223052103768,63,ok,synthetic
278,4.0,0.08,0.5,1.5,0.02,0.08,6.0,4.0,1.5,1.795685757053007,0.2956857570530069,19.712383803533793,63,ok,synthetic
279,4.0,0.08,1.0,0.0,0.0,0.08,6.0,4.0,1.5,1.5131194999732769,0.013119499973276882,0.8746333315517921,114,ok,synthetic
280,4.0,0.08,1.0,0.0,0.005,0.08,6.0,4.0,1.5,1.5181194999732754,0.018119499973275444,1.2079666648850296,114,ok,synthetic
281,4.0,0.08,1.0,0.0,0.02,0.08,6.0,4.0,1.5,1.5331194999732751,0.033119499973275124,2.2079666648850083,114,ok,synthetic
282,4.0,0.08,1.0,0.5,0.0,0.08,6.0,4.0,1.5,1.4762294297778367,0.023770570222163334,1.5847046814775556,114,ok,synthetic
283,4.0,0.08,1.0,0.5,0.005,0.08,6.0,4.0,1.5,1.501211763480266,0.0012117634802659705,0.08078423201773137,114,ok,synthetic
284,4.0,0.08,1.0,0.5,0.02,0.08,6.0,4.0,1.5,1.4955314579899044,0.004468542010095611,0.2979028006730407,114,ok,synthetic
285,4.0,0.08,1.0,1.5,0.0,0.08,6.0,4.0,1.5,1.4180535418169482,0.0819464581830518,5.463097212203453,114,ok,synthetic
286,4.0,0.08,1.0,1.5,0.005,0.08,6.0,4.0,1.5,1.7595208798038962,0.25952087980389615,17.301391986926408,114,ok,synthetic
287,4.0,0.08,1.0,1.5,0.02,0.08,6.0,4.0,1.5,1.6743780271901152,0.1743780271901152,11.625201812674346,114,ok,synthetic
288,4.0,0.08,2.0,0.0,0.0,0.08,6.0,4.0,1.5,1.5065909690320762,0.006590969032076233,0.4393979354717488,230,ok,synthetic
289,4.0,0.08,2.0,0.0,0.005,0.08,6.0,4.0,1.5,1.5115909690320768,0.011590969032076792,0.7727312688051194,230,ok,synthetic
290,4.0,0.08,2.0,0.0,0.02,0.08,6.0,4.0,1.5,1.5265909690320771,0.02659096903207714,1.7727312688051426,230,ok,synthetic
291,4.0,0.08,2.0,0.5,0.0,0.08,6.0,4.0,1.5,1.4987704469766854,0.0012295530233146224,0.08197020155430816,230,ok,synthetic
292,4.0,0.08,2.0,0.5,0.005,0.08,6.0,4.0,1.5,1.4930902907356616,0.006909709264338426,0.4606472842892284,230,ok,synthetic
293,4.0,0.08,2.0,0.5,0.02,0.08,6.0,4.0,1.5,1.5017156722243525,0.001715672224352538,0.1143781482901692,230,ok,synthetic
294,4.0,0.08,2.0,1.5,0.0,0.08,6.0,4.0,1.5,1.3824620586368774,0.11753794136312257,7.835862757541505,230,ok,synthetic
295,4.0,0.08,2.0,1.5,0.005,0.08,6.0,4.0,1.5,1.52191165647972,0.021911656479719932,1.4607770986479955,230,ok,synthetic
296,4.0,0.08,2.0,1.5,0.02,0.08,6.0,4.0,1.5,1.6137063917681955,0.11370639176819552,7.580426117879701,230,ok,synthetic
297,4.0,0.16,0.5,0.0,0.0,0.16,6.0,4.0,1.5,1.5150689797847778,0.015068979784777836,1.0045986523185224,114,ok,synthetic
298,4.0,0.16,0.5,0.0,0.005,0.16,6.0,4.0,1.5,1.520068979784778,0.02006897978477795,1.3379319856518634,114,ok,synthetic
299,4.0,0.16,0.5,0.0,0.02,0.16,6.0,4.0,1.5,1.5350689797847765,0.03506897978477652,2.337931985651768,114,ok,synthetic
300,4.0,0.16,0.5,0.5,0.0,0.16,6.0,4.0,1.5,1.4975339389505664,0.0024660610494335877,0.1644040699622392,114,ok,synthetic
301,4.0,0.16,0.5,0.5,0.005,0.16,6.0,4.0,1.5,1.521613316914107,0.02161331691410706,1.440887794273804,114,ok,synthetic
302,4.0,0.16,0.5,0.5,0.02,0.16,6.0,4.0,1.5,1.5074569112035203,0.007456911203520322,0.4971274135680215,114,ok,synthetic
303,4.0,0.16,0.5,1.5,0.0,0.16,6.0,4.0,1.5,1.4880048262331413,0.011995173766858658,0.7996782511239106,114,ok,synthetic
304,4.0,0.16,0.5,1.5,0.005,0.16,6.0,4.0,1.5,1.4149315449124664,0.08506845508753358,5.671230339168905,114,ok,synthetic
305,4.0,0.16,0.5,1.5,0.02,0.16,6.0,4.0,1.5,1.535921868929472,0.03592186892947202,2.3947912619648015,114,ok,synthetic
306,4.0,0.16,1.0,0.0,0.0,0.16,6.0,4.0,1.5,1.5040329291827343,0.004032929182734346,0.2688619455156231,230,ok,synthetic
307,4.0,0.16,1.0,0.0,0.005,0.16,6.0,4.0,1.5,1.5090329291827351,0.009032929182735128,0.6021952788490085,230,ok,synthetic
308,4.0,0.16,1.0,0.0,0.02,0.16,6.0,4.0,1.5,1.5240329291827341,0.024032929182734142,1.6021952788489429,230,ok,synthetic
309,4.0,0.16,1.0,0.5,0.0,0.16,6.0,4.0,1.5,1.4965188408418901,0.00348115915810987,0.23207727720732466,230,ok,synthetic
310,4.0,0.16,1.0,0.5,0.005,0.16,6.0,4.0,1.5,1.514152303810427,0.01415230381042698,0.9434869206951321,230,ok,synthetic
311,4.0,0.16,1.0,0.5,0.02,0.16,6.0,4.0,1.5,1.4977205870636026,0.0022794129363974402,0.151960862426496,230,ok,synthetic
312,4.0,0.16,1.0,1.5,0.0,0.16,6.0,4.0,1.5,1.4507608616202772,0.049239138379722824,3.282609225314855,230,ok,synthetic
313,4.0,0.16,1.0,1.5,0.005,0.16,6.0,4.0,1.5,1.4499036139111245,0.050096386088875455,3.339759072591697,230,ok,synthetic
314,4.0,0.16,1.0,1.5,0.02,0.16,6.0,4.0,1.5,1.5323793074421521,0.03237930744215212,2.1586204961434743,230,ok,synthetic
315,4.0,0.16,2.0,0.0,0.0,0.16,6.0,4.0,1.5,1.4948773155945403,0.00512268440545971,0.341512293697314,461,ok,synthetic
316,4.0,0.16,2.0,0.0,0.005,0.16,6.0,4.0,1.5,1.4998773155945402,0.0001226844054598164,0.00817896036398776,461,ok,synthetic
317,4.0,0.16,2.0,0.0,0.02,0.16,6.0,4.0,1.5,1.51487731559454,0.014877315594540086,0.9918210396360058,461,ok,synthetic
318,4.0,0.16,2.0,0.5,0.0,0.16,6.0,4.0,1.5,1.4971217883480359,0.002878211651964113,0.19188077679760754,461,ok,synthetic
319,4.0,0.16,2.0,0.5,0.005,0.16,6.0,4.0,1.5,1.4808939119951738,0.01910608800482616,1.273739200321744,461,ok,synthetic
320,4.0,0.16,2.0,0.5,0.02,0.16,6.0,4.0,1.5,1.5109997162350475,0.010999716235047474,0.7333144156698316,461,ok,synthetic
321,4.0,0.16,2.0,1.5,0.0,0.16,6.0,4.0,1.5,1.451848137253316,0.04815186274668393,3.2101241831122618,461,ok,synthetic
322,4.0,0.16,2.0,1.5,0.005,0.16,6.0,4.0,1.5,1.4926690970590069,0.007330902940993145,0.4887268627328763,461,ok,synthetic
323,4.0,0.16,2.0,1.5,0.02,0.16,6.0,4.0,1.5,1.5319306874688237,0.03193068746882366,2.1287124979215775,461,ok,synthetic
